,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
,-1,0.4,0.135802469,2,-0.921052632,0.545454545,4.6,-1,-1,-1,0.366520929,-0.031264334,-0.424142417,-0.233128203,-0.208784917,0.430453902,0.695286721,fezouata trophic species
,-1,-0.1,0.197530864,4.6,-0.921052632,0.545454545,8,-1,-1,-1,0.754971439,-0.04601895,-0.508250927,-0.248219791,-0.149484915,0.603596094,1.339283497,fezouata trophic species
,-1,0.1,0.172839506,2,-0.947368421,0.527272727,1.4,-1,-1,-1,0.446318059,-0.068937398,-0.284807117,-0.177683937,-0.109741043,0.328525287,0.655622172,fezouata trophic species
,-0.320512821,0.223076923,0.031813865,2.669230769,-0.892712551,0.556643357,3.076923077,0.243005067,0.742315284,-0.009699318,0.537947114,-0.14751155,-0.313865494,-0.177565061,-0.143894814,0.385617091,0.645232984,fezouata trophic species
,-0.933333333,0.2,0.148148148,2.2,-0.894736842,0.563636364,4.2,0.215686275,-1,-0.434110743,0.456113038,-0.107027616,-0.293028281,-0.227070647,-0.184573058,0.561752512,0.558045137,fezouata trophic species
,-0.6,0.1,0.098765432,1.2,-0.947368421,0.636363636,0.6,0.205721633,0.169274638,-0.093042774,0.538224238,-0.134195645,-0.229983093,-0.232292162,-0.162814959,0.34357347,0.236592766,fezouata trophic species
,0.2,0,-0.037037037,0.8,-0.921052632,0.563636364,0,0.232570806,0.307917216,0.145690648,0.713210028,-0.119494152,-0.240551074,-0.296566291,-0.223806029,0.367175724,0.307228847,fezouata trophic species
,-0.116666667,0.630769231,-0.056267806,0.630769231,-0.919534413,0.501048951,1.038461538,0.084260731,0.527498423,0.151735518,0.434527616,-0.060878532,-0.14081939,-0.123285265,-0.099142546,0.368136457,0.585475002,fezouata trophic species
,-1,0.4,0.135802469,2.4,-0.842105263,0.490909091,2.2,-1,-1,-1,0.434546436,-0.072620867,-0.434509644,-0.12548269,-0.116402394,0.32615443,0.683952933,fezouata trophic species
,-0.461587302,0.211428571,0.059376837,4.047619048,-0.946867168,0.541818182,3.845714286,0.662629758,1.107907292,0.020379767,0.64272308,-0.112324465,-0.451715595,-0.250005794,-0.109330708,0.527279897,0.870206497,fezouata trophic species
,-1,0,0.185185185,2.6,-0.947368421,0.563636364,2,-1,-1,-1,0.738810655,-0.071392934,-0.436677281,-0.126188398,-0.131796395,0.326015011,0.716109416,fezouata trophic species
,-0.6,0.3,0.074074074,2,-0.815789474,0.509090909,2,0.242701525,0.532414785,-0.160159089,0.406963096,-0.071474685,-0.15194701,-0.235027207,-0.144576025,0.316943427,0.625129568,fezouata trophic species
,-1,-0.3,0.222222222,2.6,-0.921052632,0.545454545,1.8,-1,-1,-1,0.886738298,-0.114708379,-0.395113366,-0.302331496,-0.275912534,0.354883895,0.581585232,fezouata trophic species
,-1,-0.192380952,0.20893592,2.836190476,-0.920300752,0.578528139,3.845714286,0.215686275,-1,-0.541225395,0.961787807,-0.099005477,-0.398555601,-0.24938377,-0.185426006,0.412670213,0.754494072,fezouata trophic species
,-1,0.3,0.148148148,2,-0.894736842,0.563636364,2.8,-0.018099548,0.052617266,-0.434110743,0.656257912,-0.13283723,-0.402519531,-0.144627983,-0.088531264,0.422808122,0.692683358,fezouata trophic species
,-0.733333333,0.2,0.111111111,2.2,-0.894736842,0.418181818,3.6,0.121132898,0.595215912,-0.160159089,0.475408114,-0.062358618,-0.406195416,-0.117243838,-0.117453749,0.424960509,0.700817476,fezouata trophic species
,-1,-0.1,0.197530864,3.6,-0.921052632,0.581818182,4.2,-1,-1,-1,0.856128707,-0.076296029,-0.430043838,-0.212558916,-0.181940007,0.320064102,0.742829616,fezouata trophic species
,-0.666666667,0.1,0.111111111,2.8,-0.868421053,0.545454545,3.2,0.225334578,0.265671364,-0.085925255,0.419560676,-0.080036578,-0.205485097,-0.269289274,-0.169320526,0.31944355,0.497302847,fezouata trophic species
,-1,-0.3,0.222222222,3.2,-0.842105263,0.509090909,2.2,-1,-1,-1,0.639255632,-0.109053845,-0.363499236,-0.248653752,-0.227862369,0.330027213,0.660629592,fezouata trophic species
,-1,-0.2,0.209876543,3.4,-0.842105263,0.6,3.4,-1,-1,-1,0.747158719,-0.085029767,-0.563332766,-0.236524894,-0.239691742,0.328976763,0.803168861,fezouata trophic species
,-1,0,0.185185185,2.8,-0.973684211,0.654545455,4,-1,-1,-1,0.546579899,-0.085304186,-0.303128065,-0.302334025,-0.243293944,0.34662903,0.674944918,fezouata trophic species
,-0.666666667,-0.3,0.160493827,2.4,-0.894736842,0.6,2,0.067832538,0.333340158,-0.20334503,0.741027131,-0.144945879,-0.368373391,-0.292237561,-0.221708585,0.397005706,0.486338212,fezouata trophic species
,-1,0.2,0.160493827,2.4,-0.815789474,0.527272727,2.8,-1,-1,-1,0.272648326,-0.085666388,-0.450784739,-0.21501991,-0.166686753,0.29749053,0.723736064,fezouata trophic species
,-1,0.2,0.160493827,1,-0.921052632,0.454545455,0.4,-1,-1,-1,0.58073543,-0.090302151,-0.36159272,-0.061979629,-0.14112466,0.34942354,0.59572235,fezouata trophic species
,-1,-0.1,0.197530864,3,-0.842105263,0.545454545,2.2,-1,-1,-1,0.571578013,-0.08554647,-0.291734489,-0.174540568,-0.175043302,0.346743875,0.750399986,fezouata trophic species
,-1,0.3,0.148148148,3.2,-0.894736842,0.545454545,4.6,-1,-1,-1,0.532255406,-0.070832009,-0.327353471,-0.216350407,-0.201813208,0.352309943,0.851091699,fezouata trophic species
,-1,-0.2,0.209876543,1.6,-0.894736842,0.6,0.6,0.139705882,0.332210025,-0.541225395,0.749212774,-0.111911442,-0.203535527,-0.213793371,-0.182889267,0.309280842,0.518424948,fezouata trophic species
,-1,-0.4,0.234567901,3,-0.710526316,0.527272727,3.2,0.215686275,-1,-0.60469495,0.634382566,-0.093365693,-0.461330669,-0.247321687,-0.294066824,0.318679652,0.614181963,fezouata trophic species
,-1,-0.3,0.222222222,1.2,-0.868421053,0.636363636,1.2,-1,-1,-1,0.613497802,-0.051287649,-0.435673385,-0.29360356,-0.340004905,0.232150885,0.564936209,fezouata trophic species
,-1,-0.2,0.209876543,2.4,-1,0.709090909,4,0.215686275,-1,-0.541225395,0.813029538,-0.112272594,-0.312658623,-0.227693701,-0.160509505,0.375533031,0.673437739,fezouata trophic species
,-1,0.11047619,0.171546149,3.845714286,-0.893734336,0.578528139,6.066666667,-1,-1,-1,0.420571066,-0.05624045,-0.517342952,-0.126142179,-0.090408717,0.428425501,1.190906044,fezouata trophic species
,-0.8,-0.7,0.234567901,4.4,-0.947368421,0.745454545,7.4,0.094117647,-0.123520971,-0.491994584,1.148526221,-0.090256411,-0.483374776,-0.211312153,-0.158009852,0.485004458,1.147213537,fezouata trophic species
,-1,-0.091428571,0.196472663,3.038095238,-0.946867168,0.651948052,4.047619048,-1,-1,-1,0.752180014,-0.102607381,-0.382034207,-0.263428585,-0.240219743,0.31976497,0.820980804,fezouata trophic species
,-1,-0.1,0.197530864,2.6,-0.947368421,0.618181818,3.6,-1,-1,-1,0.719576701,-0.110588536,-0.386486341,-0.230402079,-0.227095514,0.287871579,0.737346824,fezouata trophic species
,-1,0.413333333,0.134156379,3.441904762,-0.920300752,0.468398268,5.662857143,-1,-1,-1,0.242550572,-4.95E-05,-0.506218148,-0.176656233,-0.172975524,0.278074663,0.970012253,fezouata trophic species
,-1,0,0.185185185,3.2,-0.921052632,0.6,3.2,-1,-1,-1,0.692585635,-0.067603392,-0.397826131,-0.256274571,-0.206418356,0.379749082,0.829392121,fezouata trophic species
,-1,0.6,0.111111111,2.6,-0.868421053,0.454545455,2.8,-1,-1,-1,0.47285192,-0.117461433,-0.349614304,-0.080920772,-0.01384037,0.402693656,0.918166769,fezouata trophic species
,-1,0.1,0.172839506,2.8,-0.894736842,0.6,2.4,0.418300654,0.023506998,-0.451770082,0.54251321,-0.105988896,-0.371616536,-0.166447791,-0.086743511,0.431801942,0.718905787,fezouata trophic species
,-1,0.3,0.148148148,1.8,-0.921052632,0.509090909,1.6,0.449472097,0.352111359,-0.434110743,0.467019534,-0.084371356,-0.212492547,-0.140643117,-0.081618313,0.410720691,0.695537585,fezouata trophic species
,-1,-0.5,0.24691358,1.8,-0.868421053,0.527272727,-0.6,-1,-1,-1,0.718207238,-0.088115489,-0.353233556,-0.16537487,-0.175778851,0.276728896,0.570346202,fezouata trophic species
,-1,0.00952381,0.184009406,2.634285714,-0.920300752,0.578528139,3.24,0.270944742,-0.373232527,-0.470966875,0.70972383,-0.071720384,-0.349399686,-0.207968212,-0.223563847,0.346719989,0.628472212,fezouata trophic species
,-1,-0.3,0.222222222,1.2,-0.868421053,0.490909091,0.6,-1,-1,-1,0.721764874,-0.083672886,-0.338520867,-0.201035417,-0.217777991,0.340620964,0.541062394,fezouata trophic species
,-0.866666667,0.2,0.135802469,0.8,-0.815789474,0.527272727,1.6,0.16892911,-0.423457779,-0.434110743,0.421668483,-0.08670644,-0.210596142,-0.239827552,-0.216207951,0.299706486,0.214560014,fezouata trophic species
,-0.933333333,0.3,0.135802469,2.8,-0.921052632,0.527272727,3,0.215686275,-0.151352829,-0.434110743,0.502748499,-0.065088563,-0.342266247,-0.200933902,-0.188480979,0.375612657,0.676388503,fezouata trophic species
,-0.933333333,0.1,0.160493827,1.8,-0.868421053,0.563636364,3.4,0.013071895,0.023506998,-0.451770082,0.49162256,-0.096836981,-0.355796155,-0.200593626,-0.182451013,0.347768864,0.474857607,fezouata trophic species
,-1,-0.2,0.209876543,2.6,-0.868421053,0.636363636,2.8,-1,-1,-1,0.495889622,-0.140541758,-0.414319129,-0.175128494,-0.17323693,0.336991455,0.624223423,fezouata trophic species
,-1,0.1,0.172839506,2,-0.868421053,0.527272727,1.2,-1,-1,-1,0.570625036,-0.10606014,-0.396090086,-0.259450063,-0.218804524,0.330601322,0.551852766,fezouata trophic species
,-1,-0.3,0.222222222,2,-0.921052632,0.6,1.8,-1,-1,-1,0.822430871,-0.087111706,-0.304496235,-0.200238975,-0.15842385,0.337015692,0.67191544,fezouata trophic species
,-1,0.312380952,0.146619636,3.038095238,-0.893734336,0.523463203,1.624761905,-1,-1,-1,0.60942977,-0.13765407,-0.577988451,-0.134015128,-0.070479601,0.402910588,0.860207035,fezouata trophic species
,-1,-0.490384615,0.245726496,2.057692308,-0.973178138,0.667832168,2.057692308,-1,-1,-1,0.838690371,-0.08593346,-0.449810968,-0.245076228,-0.299285151,0.329897283,0.586931694,fezouata trophic species
,-1,-0.2,0.209876543,2,-0.894736842,0.618181818,2,-1,-1,-1,0.80101899,-0.103922968,-0.227996413,-0.231726482,-0.206232446,0.326605296,0.586635547,fezouata trophic species
,-0.25968254,0.312380952,0.00952381,0.817142857,-0.893734336,0.56017316,0.413333333,0.226166329,0.255741256,0.048755841,0.471705043,-0.183146073,-0.227913496,-0.204410904,-0.133059388,0.34378605,0.407236934,fezouata trophic species
,-1,0.7,0.098765432,2,-0.657894737,0.272727273,1.8,0.32295271,0.51251464,-0.374925283,0.258756916,-0.039187955,-0.476460473,-0.229558397,-0.176982996,0.322133323,0.517876565,fezouata trophic species
,-1,0.3,0.148148148,2.8,-0.921052632,0.545454545,2.2,-0.088235294,0.07861173,-0.41776075,0.524569646,-0.05296228,-0.386694173,-0.195249838,-0.157807297,0.27087309,0.81069188,fezouata trophic species
,-1,0,0.185185185,2,-0.842105263,0.472727273,2.6,-1,-1,-1,0.589241013,-0.110837069,-0.302540038,-0.062063816,-0.022615762,0.386937591,0.665885551,fezouata trophic species
,-1,-0.2,0.209876543,2.6,-0.921052632,0.6,2.4,-1,-1,-1,0.850650334,-0.132161793,-0.463237672,-0.220284522,-0.221838036,0.364103212,0.684536852,fezouata trophic species
,-1,-0.091428571,0.196472663,1.826666667,-0.946867168,0.56017316,3.038095238,-1,-1,-1,1.13215192,-0.082335403,-0.324964447,-0.219131349,-0.157672837,0.344099802,0.568870601,fezouata trophic species
,-0.798095238,-0.091428571,0.159082892,2.634285714,-0.946867168,0.56017316,3.038095238,0.146218487,0.101292155,-0.21560507,0.59318216,-0.099188087,-0.200223882,-0.281346489,-0.226956321,0.352870128,0.447299513,fezouata trophic species
,-1,-0.6,0.259259259,2.4,-0.947368421,0.690909091,7,-1,-1,-1,1.26418208,-0.105505601,-0.491923088,-0.165091237,-0.129723557,0.726651372,1.0973922,fezouata trophic species
,-0.933333333,0.4,0.12345679,2.4,-0.921052632,0.490909091,4,0.215686275,0.385835026,-0.491994584,0.601566028,-0.064686298,-0.535851226,-0.210076666,-0.212621694,0.294861398,0.772267243,fezouata trophic species
,-1,0.3,0.148148148,2.4,-0.973684211,0.527272727,3.4,-1,-1,-1,0.296018272,-0.02706587,-0.437822114,-0.215592644,-0.223825595,0.295061308,0.630583973,fezouata trophic species
,-1,0.1,0.172839506,2.6,-0.815789474,0.509090909,3.6,-1,-1,-1,0.492563038,-0.046612327,-0.584706319,-0.281896406,-0.294288017,0.353727614,0.906747136,fezouata trophic species
,-0.866666667,0.2,0.135802469,3.4,-0.973684211,0.527272727,3.2,0.215686275,0.630707656,-0.41776075,0.891748215,-0.135914864,-0.424172774,-0.146251645,-0.114098404,0.416167022,0.807591749,fezouata trophic species
,-0.8,0,0.148148148,2.4,-0.842105263,0.509090909,1.6,0.25620915,0.329744386,-0.249614402,0.566875663,-0.085856683,-0.374554162,-0.138860872,-0.185817662,0.27480161,0.534797886,fezouata trophic species
,-1,-0.293333333,0.221399177,3.643809524,-0.893734336,0.596883117,5.662857143,-1,-1,-1,0.811375991,-0.057027782,-0.536838532,-0.233761441,-0.239349401,0.373180053,1.004442955,fezouata trophic species
,-1,0,0.185185185,3,-0.921052632,0.563636364,3.4,-1,-1,-1,0.674558335,-0.095767888,-0.488842013,-0.146114519,-0.181943742,0.33809315,0.834307687,fezouata trophic species
,-0.796153846,-0.184615385,0.17022792,1.446153846,-1,0.667832168,3.280769231,0.291666667,0.272970756,-0.298845213,0.808926948,-0.064414658,-0.373992986,-0.280156907,-0.289087501,0.373766807,0.410240195,fezouata trophic species
,-1,0.4,0.135802469,1,-0.842105263,0.472727273,0.8,0.175163399,-0.463268402,-0.40253927,0.440830705,-0.099093124,-0.322013309,-0.252074077,-0.259193129,0.354499154,0.298032445,fezouata trophic species
,-0.933333333,0,0.172839506,3.4,-0.894736842,0.527272727,3.2,-0.392156863,-1,-1,0.654697729,-0.130321518,-0.465267021,-0.179622478,-0.092678965,0.369922197,0.897612587,fezouata trophic species
,-1,0.11047619,0.171546149,3.038095238,-0.920300752,0.505108225,2.432380952,-1,-1,-1,0.836144502,-0.130292014,-0.442830821,-0.176616235,-0.105415306,0.405732202,0.768052753,fezouata trophic species
,-1,-0.3,0.222222222,2.6,-0.921052632,0.654545455,2.2,-1,-1,-1,1.130418063,-0.125006318,-0.363382217,-0.185588835,-0.171251669,0.432357478,0.688868978,fezouata trophic species
,-1,-0.2,0.209876543,4,-0.947368421,0.636363636,9.8,-1,-1,-1,0.801217753,-0.085236611,-0.503288383,-0.25982763,-0.223276589,1.027738297,1.001187521,fezouata trophic species
,-0.865396825,0.312380952,0.121693122,2.028571429,-0.840601504,0.486753247,2.634285714,0.215686275,0.426012478,-0.362314768,-0.554873763,-0.104471052,-0.376749607,-0.08536779,-0.075295131,0.344380633,0.753717541,fezouata trophic species
,-0.394285714,0.413333333,0.021987066,1.422857143,-0.814035088,0.505108225,2.634285714,0.201871658,0.270465341,0.077263043,0.37482771,-0.105690954,-0.303603323,-0.201662643,-0.170130171,0.420759378,0.563131279,fezouata trophic species
,-0.730793651,0.11047619,0.121693122,1.019047619,-0.946867168,0.56017316,1.019047619,0.302521008,0.347455137,-0.21560507,0.608826167,-0.130701738,-0.372369513,-0.126752807,-0.102941763,0.319259266,0.580144437,fezouata trophic species
,-1,0.2,0.160493827,3,-0.894736842,0.563636364,4.2,-1,-1,-1,0.818547177,-0.087085056,-0.497914016,-0.178248099,-0.134137039,0.587206989,0.961060645,fezouata trophic species
,-0.933333333,-0.7,0.259259259,2.4,-0.973684211,0.727272727,0.8,0.367647059,0.990254032,-0.694150263,1.280375449,-0.149956471,-0.125941561,-0.289919659,-0.161890592,0.368407109,0.323519204,fezouata trophic species
,-1,-0.192380952,0.20893592,1.624761905,-0.760902256,0.486753247,1.019047619,0.080610022,-0.08335629,-0.515239637,0.47294241,-0.109279328,-0.332575304,-0.277559094,-0.189920044,0.302954795,0.505297791,fezouata trophic species
,-1,0.7,0.098765432,2.8,-0.947368421,0.563636364,2.2,-1,-1,-1,0.350604613,-0.106621312,-0.271276941,-0.295842762,-0.224951678,0.352826053,0.478861406,fezouata trophic species
,-1,0.3,0.148148148,1.2,-0.842105263,0.472727273,0.6,-1,-1,-1,0.495961143,-0.094595817,-0.250225827,-0.251827601,-0.206773488,0.335101087,0.106602608,fezouata trophic species
,-0.461587302,0.11047619,0.071840094,1.826666667,-0.946867168,0.578528139,1.422857143,0.140643912,0.409216231,-0.030479273,0.667380066,-0.061152565,-0.364648301,-0.245696378,-0.282675121,0.270388178,0.640035601,fezouata trophic species
,-1,0.2,0.160493827,0.6,-0.894736842,0.581818182,1,0.266339869,-0.399915831,-0.451770082,0.438668636,-0.06031966,-0.306666567,-0.238186171,-0.291051898,0.261969981,0.328111737,fezouata trophic species
,-1,-0.394285714,0.233862434,2.432380952,-0.893734336,0.688658009,1.826666667,0.291666667,0.332210025,-0.541225395,0.636257339,-0.101355901,-0.251102293,-0.26984741,-0.283583839,0.302156145,0.404790738,fezouata trophic species
,-1,0,0.185185185,2.6,-0.710526316,0.545454545,5.4,-1,-1,-1,0.417939674,-0.082299513,-0.371013252,-0.255363162,-0.253335023,0.562944535,0.731534348,fezouata trophic species
,-1,-0.1,0.197530864,2,-0.921052632,0.581818182,1.2,-1,-1,-1,0.613962388,-0.051282147,-0.511050771,-0.175722396,-0.223002941,0.313581677,0.58293798,fezouata trophic species
,-1,-0.6,0.259259259,2.6,-0.973684211,0.6,1.2,-1,-1,-1,1.62728704,-0.131747582,-0.33817468,-0.221289432,-0.213238743,0.337256329,0.548719641,fezouata trophic species
,-1,0.2,0.160493827,3.8,-0.815789474,0.490909091,6,-1,-1,-1,0.768936353,-0.071781601,-0.361077047,-0.099109046,-0.034400671,0.588041296,1.079899296,fezouata trophic species
,-1,0.00952381,0.184009406,4.047619048,-0.893734336,0.45004329,6.268571429,-1,-1,-1,0.546541839,-0.083070771,-0.477295978,-0.217470003,-0.204910449,0.352542112,0.932017704,fezouata trophic species
,-1,0,0.185185185,1,-1,0.545454545,-0.2,-1,-1,-1,0.788451577,-0.098189774,-0.316341278,-0.170422093,-0.152736446,0.344167203,0.534862738,fezouata trophic species
,-1,-0.1,0.197530864,2.8,-0.947368421,0.509090909,4.4,-1,-1,-1,0.496514372,-0.059785263,-0.395102106,-0.208836386,-0.20849929,0.338605267,0.952848016,fezouata trophic species
,-1,0.3,0.148148148,3,-0.842105263,0.490909091,3.8,-1,-1,-1,0.502926323,-0.091390201,-0.631994394,-0.235943682,-0.250488474,0.329283128,0.64591761,fezouata trophic species
,-1,0,0.185185185,2.4,-0.921052632,0.6,2.2,-1,-1,-1,0.644451695,-0.0847508,-0.467455829,-0.172688686,-0.142311312,0.375307361,0.834155058,fezouata trophic species
,-1,0.3,0.148148148,2,-0.842105263,0.509090909,1,-1,-1,-1,0.330251339,-0.067627954,-0.237840095,-0.280322156,-0.305837345,0.211773445,0.555152126,fezouata trophic species
,-1,0.5,0.12345679,2.4,-0.894736842,0.509090909,2.8,-1,-1,-1,0.408479613,-0.066451349,-0.406364047,-0.155123174,-0.169931389,0.325140203,0.744170676,fezouata trophic species
,-0.733333333,-0.2,0.160493827,1.2,-1,0.490909091,0.4,0.120710784,0.305074594,-0.235375658,0.790927983,-0.108397347,-0.252371537,-0.184812452,-0.196839052,0.32136764,0.29568661,fezouata trophic species
,-1,-0.1,0.197530864,1.8,-0.947368421,0.581818182,1.8,0.283224401,-0.307082487,-0.515239637,0.79673878,-0.115230508,-0.205728232,-0.169600407,-0.125204695,0.295264635,0.520240775,fezouata trophic species
,-1,0.2,0.160493827,1,-0.947368421,0.581818182,-0.2,0.316993464,-0.190846671,-0.451770082,0.568080204,-0.092086349,-0.350968901,-0.230416049,-0.236735852,0.367955518,0.35747531,fezouata trophic species
,-1,0.3,0.148148148,1,-0.868421053,0.509090909,0.6,-1,-1,-1,0.464034851,-0.066642571,-0.315223164,-0.168060354,-0.135218146,0.27914758,0.492477416,fezouata trophic species
,-1,0.00952381,0.184009406,1.826666667,-0.787468672,0.468398268,1.624761905,-1,-1,-1,0.623301753,-0.087703523,-0.380675442,-0.203193742,-0.171915881,0.442740784,0.627245668,fezouata trophic species
,-0.461587302,-0.192380952,0.109229865,2.634285714,-0.920300752,0.615238095,2.23047619,0.31533269,0.573105644,-0.093042774,0.573537608,-0.101677377,-0.331289233,-0.223905076,-0.172869568,0.32961456,0.679983648,fezouata trophic species
,0,0.2,-0.024691358,3,-0.973684211,0.490909091,3,0.076983814,0.161952599,0.103990395,0.408287866,-0.10321655,-0.225547229,-0.161778528,-0.098720788,0.210999171,0.858407118,fezouata trophic species
,-1,0.615238095,0.109229865,2.028571429,-0.920300752,0.523463203,2.432380952,-1,-1,-1,0.383261862,-0.098411305,-0.387906981,-0.221222171,-0.22499914,0.288833457,0.480188285,fezouata trophic species
,-1,0,0.185185185,1.8,-0.973684211,0.545454545,0.8,0.215686275,-1,-0.451770082,0.783441789,-0.141510647,-0.113570098,-0.241600426,-0.148311367,0.420267571,0.307034631,fezouata trophic species
,-1,0.1,0.172839506,4.6,-0.921052632,0.527272727,5.4,0.10516934,0.253534947,-0.470966875,0.926572167,-0.052849059,-0.403033415,-0.259695827,-0.158176021,0.341910421,1.157819869,fezouata trophic species
,-1,0,0.185185185,2.4,-0.894736842,0.563636364,2.6,-1,-1,-1,0.527453141,-0.080420136,-0.340514283,-0.287430922,-0.289935744,0.303952664,0.515645183,fezouata trophic species
,-1,0.8,0.086419753,2.2,-0.868421053,0.454545455,1.8,-1,-1,-1,0.281819554,-0.08402026,-0.400857716,-0.180807226,-0.168817342,0.312109503,0.544819276,fezouata trophic species
,-0.663492063,-0.192380952,0.146619636,2.432380952,-0.920300752,0.707012987,2.432380952,0.262443439,0.164558201,-0.281185875,0.763079212,-0.122040883,-0.195994408,-0.348984342,-0.205644252,0.268035144,0.71387906,fezouata trophic species
,-1,-0.1,0.197530864,2.8,-0.842105263,0.472727273,4.2,0.094117647,-0.123520971,-0.491994584,0.704060131,-0.046446357,-0.450008162,-0.266340257,-0.342472706,0.416797357,0.704936466,fezouata trophic species
,-0.596190476,-0.091428571,0.121693122,2.23047619,-0.973433584,0.578528139,1.826666667,0.228900256,0.485439998,-0.155310015,0.640465431,-0.105327468,-0.274115772,-0.315485818,-0.285600639,0.327610563,0.358825682,fezouata trophic species
,-1,-0.4,0.234567901,2.2,-0.868421053,0.6,2,-1,-1,-1,0.666672931,-0.117781545,-0.287927891,-0.214827258,-0.211040392,0.358925922,0.681687559,fezouata trophic species
,-1,0,0.185185185,1.6,-0.868421053,0.636363636,1.2,-1,-1,-1,0.643241145,-0.145448441,-0.376217705,-0.227904905,-0.194237704,0.368115639,0.44220595,fezouata trophic species
,-1,0.3,0.148148148,3,-0.894736842,0.527272727,3.4,0.262443439,0.025964401,-0.434110743,0.764932846,-0.073294889,-0.497110982,-0.222179606,-0.171349976,0.386533314,0.781719676,fezouata trophic species
,-1,0.4,0.135802469,3,-0.894736842,0.454545455,1.6,0.175163399,-0.463268402,-0.40253927,0.421503037,-0.146421137,-0.374886655,-0.217325405,-0.17292067,0.441275194,0.394906268,fezouata trophic species
,-0.6,0.1,0.098765432,3.6,-0.868421053,0.490909091,4.2,0.163156621,0.583046521,-0.030479273,0.629169253,-0.101951734,-0.304735174,-0.141274129,-0.106035316,0.342488451,0.852090071,fezouata trophic species
,-1,0.2,0.160493827,4,-0.894736842,0.563636364,4.4,-1,-1,-1,0.67173529,-0.089611985,-0.341781805,-0.231170369,-0.161506003,0.371325701,0.900636377,fezouata trophic species
,-1,0.3,0.148148148,1.8,-0.894736842,0.454545455,-0.2,-1,-1,-1,0.087521017,-0.074675832,-0.352361848,-0.160057471,-0.14141133,0.383640089,0.707245418,fezouata trophic species
,-0.333333333,0.1,0.049382716,1.6,-0.842105263,0.490909091,3,0.215686275,0.40952623,-0.01219227,0.671738374,-0.101709609,-0.422606004,-0.181684758,-0.130993566,0.378352396,0.775375684,fezouata trophic species
,-1,0.6,0.111111111,2.2,-0.973684211,0.563636364,1.4,-1,-1,-1,0.599010608,-0.01611232,-0.411460086,-0.172678646,-0.122130628,0.324903242,0.944572615,fezouata trophic species
,-1,0.3,0.148148148,1,-0.763157895,0.472727273,0.2,0.028657617,-0.001399581,-0.434110743,0.352655058,-0.049975403,-0.437811321,-0.193613233,-0.235686584,0.251672393,0.511614419,fezouata trophic species
,-1,-0.394285714,0.233862434,2.23047619,-0.840601504,0.505108225,2.634285714,-1,-1,-1,0.893275412,-0.148910875,-0.453935664,-0.176649414,-0.137342966,0.419137625,0.774249649,fezouata trophic species
,-1,0.1,0.172839506,3.4,-0.947368421,0.563636364,3,-1,-1,-1,1.03448117,-0.112282957,-0.480445549,-0.230396743,-0.161365597,0.390675145,0.732587413,fezouata trophic species
,-1,0.1,0.172839506,3.2,-0.842105263,0.545454545,4,-1,-1,-1,0.552780697,-0.123296797,-0.34794794,-0.214081319,-0.160132231,0.365375439,0.94213483,fezouata trophic species
,-0.932698413,0.11047619,0.159082892,1.422857143,-0.893734336,0.468398268,1.220952381,-0.392156863,-1,-1,0.420532802,-0.037236912,-0.322594864,-0.222231929,-0.232137882,0.227437047,0.459118278,fezouata trophic species
,-1,-0.2,0.209876543,1.8,-0.868421053,0.527272727,2,-1,-1,-1,0.90158889,-0.073378617,-0.483252748,-0.148446502,-0.112384458,0.487710059,0.67032484,fezouata trophic species
,-0.866666667,-0.2,0.185185185,3.2,-0.973684211,0.672727273,2.8,0.606442577,0.033649635,-0.41776075,1.191454229,-0.142714658,-0.351775318,-0.22722198,-0.151240961,0.461697179,0.643233014,fezouata trophic species
,-1,0.325,0.145061728,2.873076923,-0.919534413,0.463986014,4.096153846,-1,-1,-1,0.776187857,-0.13742563,-0.504124839,-0.08716609,-0.050266535,0.415643626,1.080563972,fezouata trophic species
,-1,-0.394285714,0.233862434,2.028571429,-1,0.615238095,2.836190476,-1,-1,-1,1.193867473,-0.081651492,-0.394310643,-0.274073348,-0.25631101,0.354930665,0.652446458,fezouata trophic species
,-1,0.2,0.160493827,2.8,-0.921052632,0.6,2.2,-1,-1,-1,0.704739241,-0.094231867,-0.425846488,-0.195109106,-0.190728186,0.439712915,0.654518331,fezouata trophic species
,-1,0.00952381,0.184009406,2.028571429,-0.973433584,0.67030303,2.028571429,-1,-1,-1,0.955591535,-0.057088632,-0.434560483,-0.219607071,-0.262105149,0.272151574,0.697073662,fezouata trophic species
,-1,0.7,0.098765432,3.2,-0.921052632,0.545454545,3.8,-1,-1,-1,0.44525591,-0.029268571,-0.621884404,-0.228422403,-0.215479241,0.348337566,0.853677774,fezouata trophic species
,-1,0.2,0.160493827,2.4,-0.921052632,0.6,2.4,0.266339869,0.07040924,-0.451770082,0.615558476,-0.088349526,-0.332939403,-0.302194952,-0.236854084,0.360794935,0.638138963,fezouata trophic species
,-1,-0.2,0.209876543,3.2,-0.894736842,0.6,4.4,-1,-1,-1,0.830017685,-0.125529754,-0.422426161,-0.181705557,-0.139893931,0.402351592,0.88913649,fezouata trophic species
