network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.056603774,0.037735849,0.905660377,0,0.028301887,0.924528302,0,1.833333333,0.380693494,1.380211242,4.215884405,0.283350523,0.333224082,0.302562928,0.18516024,1.811488673,0.252804621,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.028301887,0.91509434,0,1.75,0.444261658,1.301029996,4.314143289,0.275109718,0.301470528,0.320130269,0.161284254,1.820429009,0.241629562,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.047169811,0.91509434,0,0.028301887,0.905660377,0,1.9,0.307793506,1.301029996,3.8507035,0.282423572,0.310599088,0.327958927,0.189688851,1.805136567,0.262444331,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.037735849,0.933962264,0,0.018867925,0.91509434,0,1.75,0.452267017,1.079181246,4.1666555,0.280829204,0.317698469,0.310958263,0.168902055,1.791282996,0.249234567,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.009433962,0.962264151,0,0.009433962,0.924528302,0,2,0,0.477121255,5.204040816,0.281571153,0.334697491,0.282860726,0.164950329,1.831269036,0.24538699,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.056603774,0.924528302,0,0.009433962,0.924528302,0,1.833333333,0.389249472,1.079181246,3.993477522,0.2863481,0.309321798,0.316188984,0.15461655,1.826957741,0.248430474,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.047169811,0.91509434,0,0.028301887,0.905660377,0,1.8,0.410391341,1.301029996,4.205998744,0.278506852,0.298872321,0.342559014,0.178491441,1.8436542,0.250318906,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.047169811,0.905660377,0,0.037735849,0.896226415,0,1.52,0.509901951,1.397940009,3.926441925,0.276785672,0.318871976,0.316974834,0.172564894,1.826703978,0.250675935,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.018867925,0.943396226,0,0.037735849,0.91509434,0,1.75,0.46291005,0.903089987,4.538828633,0.280635507,0.307818751,0.312877468,0.166613304,1.80966528,0.255208457,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.047169811,0.91509434,0,1.75,0.444261658,1.301029996,4.015563114,0.28545444,0.324934351,0.30826431,0.17683337,1.805375909,0.252309263,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.037735849,0.924528302,0,0.018867925,0.924528302,0,1.8125,0.403112887,1.204119983,4.327492238,0.274247142,0.338471642,0.307185966,0.169985702,1.836420395,0.239679225,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.047169811,0.91509434,0,0.018867925,0.933962264,0,1.65,0.489360485,1.301029996,3.978089477,0.278152125,0.304875548,0.339338374,0.165402103,1.816977226,0.238859783,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.028301887,0.924528302,0,0.037735849,0.924528302,0,1.6,0.507092553,1.176091259,4.326983668,0.280030005,0.302990335,0.325430943,0.168315897,1.799599198,0.253379823,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.056603774,0.905660377,0,0.037735849,0.905660377,0,1.791666667,0.414851117,1.380211242,3.872858664,0.279349927,0.318185778,0.307373519,0.179839204,1.812335693,0.246875543,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.018867925,0.91509434,0,1.55,0.510417786,1.301029996,4.474175627,0.292433081,0.332799827,0.304358711,0.179471502,1.7914,0.265994921,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.056603774,0.056603774,0.886792453,0,0.037735849,0.905660377,0,1.75,0.439155033,1.556302501,3.68101496,0.289704558,0.3302698,0.332092011,0.202499477,1.791153766,0.264877064,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.037735849,0.924528302,0,0.009433962,0.896226415,0,1.6875,0.478713554,1.204119983,4.700455449,0.288624954,0.310927973,0.327209537,0.161570215,1.837087691,0.241107521,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.028301887,0.896226415,0,1.75,0.444261658,1.301029996,4.381034477,0.281503429,0.314107021,0.320096291,0.174827179,1.833949856,0.243194572,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.047169811,0.924528302,0,0.037735849,0.896226415,0,1.866666667,0.351865775,1.176091259,3.923668371,0.292890095,0.322631308,0.301299646,0.172108841,1.821577588,0.254191028,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.047169811,0.905660377,0,1.55,0.510417786,1.301029996,3.942850576,0.290775679,0.331436667,0.300652359,0.196443067,1.805098354,0.260786164,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.047169811,0.905660377,0,0.028301887,0.924528302,0,1.76,0.435889894,1.397940009,3.796363181,0.279044885,0.312065317,0.316178166,0.150516401,1.790615957,0.256123212,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.047169811,0.905660377,0,0.056603774,0.877358491,0,1.76,0.435889894,1.397940009,3.900601932,0.278297044,0.31847932,0.300846727,0.139635348,1.816446701,0.239676285,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.047169811,0.924528302,0,0.037735849,0.886792453,0,1.733333333,0.457737708,1.176091259,4.110764711,0.279102761,0.311140858,0.323853154,0.174509466,1.811079545,0.246390167,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.047169811,0.924528302,0,0.018867925,0.924528302,0,1.733333333,0.457737708,1.176091259,3.941710799,0.281236793,0.298932291,0.324341303,0.181303158,1.824448898,0.25350711,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.009433962,0.943396226,0,0.009433962,0.91509434,0,1.4,0.547722558,0.698970004,5.534640271,0.279183622,0.331201969,0.312439431,0.180734255,1.814906321,0.257738274,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.056603774,0.905660377,0,0.037735849,0.905660377,0,1.666666667,0.481543412,1.380211242,3.756079154,0.293576269,0.33244167,0.302522776,0.165368193,1.790241952,0.262243559,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.047169811,0.924528302,0,0.018867925,0.933962264,0,1.666666667,0.487950036,1.176091259,3.913066392,0.288347755,0.32675363,0.307798338,0.145161304,1.814867328,0.260383338,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.037735849,0.933962264,0,0.018867925,0.924528302,0,1.75,0.452267017,1.079181246,4.369475404,0.288495536,0.316168711,0.312190673,0.153159613,1.815716548,0.252402218,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.018867925,0.943396226,0,0.028301887,0.943396226,0,1.75,0.46291005,0.903089987,4.453014667,0.284842917,0.324708398,0.304597251,0.175870597,1.792349727,0.2609262,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.028301887,0.933962264,0,0.018867925,0.91509434,0,1.833333333,0.389249472,1.079181246,4.468423502,0.281466988,0.319056313,0.31449849,0.160509151,1.828577252,0.243597461,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.056603774,0.91509434,0,0.037735849,0.896226415,0,1.944444444,0.23570226,1.255272505,3.858029521,0.287898928,0.303260312,0.331679949,0.157157992,1.789287203,0.253052796,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.056603774,0.037735849,0.905660377,0,0.037735849,0.924528302,0,1.666666667,0.481543412,1.380211242,4.156545755,0.277468056,0.31601712,0.31579985,0.159437231,1.804000808,0.245521156,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.028301887,0.943396226,0,0.018867925,0.933962264,0,1.666666667,0.5,0.954242509,4.418742922,0.290324521,0.320826009,0.321570564,0.176794901,1.787052456,0.259459986,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.066037736,0.886792453,0,0.009433962,0.91509434,0,1.914285714,0.284028641,1.544068044,3.712257834,0.290511867,0.321012263,0.318744215,0.184047756,1.786445536,0.25826728,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.018867925,0.952830189,0,0.028301887,0.924528302,0,1.5,0.547722558,0.77815125,4.630563199,0.284540723,0.304144205,0.323825297,0.169548844,1.797730036,0.254168182,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.056603774,0.905660377,0,0.056603774,0.858490566,0,1.791666667,0.414851117,1.380211242,3.717624626,0.280924294,0.309461963,0.306067203,0.163690488,1.794392523,0.254903925,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.056603774,0.047169811,0.896226415,0,0.028301887,0.924528302,0,1.733333333,0.449776445,1.477121255,3.856682886,0.281045883,0.336723783,0.316357215,0.157705196,1.839539189,0.243353472,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.047169811,0.924528302,0,0.028301887,0.905660377,0,1.866666667,0.351865775,1.176091259,4.054869808,0.283764895,0.315461387,0.336681758,0.171873312,1.822600748,0.246027945,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.056603774,0.037735849,0.905660377,0,0.047169811,0.896226415,0,1.791666667,0.414851117,1.380211242,4.057109022,0.281294114,0.3147221,0.315160483,0.188097367,1.810470779,0.249215324,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.028301887,0.933962264,0,0.037735849,0.886792453,0,1.75,0.452267017,1.079181246,4.374109883,0.285236283,0.308235863,0.32840442,0.171915453,1.81025745,0.25272712,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.037735849,0.924528302,0,0.037735849,0.924528302,0,1.75,0.447213595,1.204119983,4.087636747,0.287928576,0.314426709,0.314514896,0.181641802,1.83716707,0.252863324,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.028301887,0.905660377,0,1.75,0.444261658,1.301029996,4.337035724,0.288365805,0.322299389,0.307964756,0.184455685,1.811542992,0.2633282,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.028301887,0.924528302,0,0.018867925,0.91509434,0,1.733333333,0.457737708,1.176091259,4.71106136,0.277213911,0.321062179,0.309873361,0.161746299,1.809455293,0.247987678,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.056603774,0.905660377,0,0.028301887,0.91509434,0,1.666666667,0.481543412,1.380211242,3.875104567,0.286798268,0.315625926,0.309432656,0.166265109,1.814137721,0.250869757,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.028301887,0.933962264,0,0.037735849,0.905660377,0,1.666666667,0.492365964,1.079181246,4.456733589,0.282123425,0.296198178,0.319162876,0.165331552,1.803905614,0.245454403,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.056603774,0.018867925,0.924528302,0,0.037735849,0.933962264,0,1.833333333,0.389249472,1.079181246,4.760690906,0.276266606,0.331101145,0.304077823,0.151852345,1.818930041,0.247541837,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.037735849,0.943396226,0,0.037735849,0.905660377,0,1.875,0.353553391,0.903089987,3.959528837,0.285670809,0.302507586,0.324077869,0.156106955,1.802878848,0.256412362,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.047169811,0.91509434,0,0.009433962,0.924528302,0,1.9,0.307793506,1.301029996,4.191331506,0.275437826,0.316731957,0.317973181,0.170893947,1.817387772,0.250105719,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.018867925,0.943396226,0,0.018867925,0.933962264,0,1.75,0.46291005,0.903089987,4.86341686,0.277930884,0.335288668,0.322166092,0.18939462,1.861060329,0.251398697,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.066037736,0.905660377,0,0.028301887,0.905660377,0,1.714285714,0.46291005,1.322219295,3.578029367,0.294564911,0.310694959,0.327724861,0.169217176,1.793896236,0.262699585,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.009433962,0.943396226,0,0.009433962,0.91509434,0,1.8,0.447213595,0.698970004,6.190227911,0.275805602,0.325946624,0.310704561,0.168876512,1.828588493,0.254299443,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.037735849,0.905660377,0,1.7,0.470162346,1.301029996,4.027521117,0.293398402,0.325359571,0.309257122,0.185236129,1.782325392,0.267273515,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.037735849,0.924528302,0,0.047169811,0.91509434,0,1.6875,0.478713554,1.204119983,3.906747047,0.284948734,0.340741128,0.29830132,0.162848917,1.792880933,0.249723224,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.056603774,0.028301887,0.91509434,0,0.028301887,0.905660377,0,1.833333333,0.383482494,1.255272505,4.424385469,0.285200215,0.312728313,0.320556495,0.147866679,1.819438878,0.25600506,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.037735849,0.924528302,0,0.028301887,0.905660377,0,1.6875,0.478713554,1.204119983,4.278911978,0.288131076,0.312278401,0.318245648,0.167906422,1.801278211,0.257810295,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.009433962,0.933962264,0,1.7,0.470162346,1.301029996,4.478565587,0.272287613,0.315511207,0.303127657,0.179821993,1.82460733,0.247952518,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.047169811,0.91509434,0,0.047169811,0.905660377,0,1.65,0.489360485,1.301029996,3.786418282,0.272431783,0.326979723,0.302820105,0.168464954,1.80061665,0.260605359,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.018867925,0.952830189,0,0.028301887,0.924528302,0,1.166666667,0.40824829,0.77815125,4.511401975,0.286195927,0.315746913,0.325635016,0.172394174,1.789889744,0.254946263,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.066037736,0.905660377,0,0.028301887,0.886792453,0,1.666666667,0.483045892,1.322219295,3.823195109,0.290129409,0.319630404,0.312036224,0.188946463,1.771201952,0.274308827,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.047169811,0.924528302,0,0.018867925,0.905660377,0,1.8,0.414039336,1.176091259,4.437869498,0.289867159,0.297720499,0.330548761,0.185642036,1.776209259,0.255822844,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.028301887,0.943396226,0,0.009433962,0.933962264,0,1.666666667,0.5,0.954242509,5.20109109,0.283710988,0.319278378,0.301880213,0.167813787,1.794742164,0.254104714,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.066037736,0.905660377,0,0.018867925,0.896226415,0,1.714285714,0.46291005,1.322219295,3.666330885,0.280113917,0.330444892,0.319322254,0.170966678,1.85207824,0.239225121,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.047169811,0.924528302,0,0.018867925,0.91509434,0,1.866666667,0.351865775,1.176091259,4.119354037,0.288099177,0.318394807,0.315689986,0.165421293,1.812704248,0.255607197,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.037735849,0.877358491,0,1.75,0.444261658,1.301029996,4.099478591,0.286001349,0.302617791,0.332325056,0.166814063,1.816169003,0.245755796,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.037735849,0.924528302,0,0.018867925,0.896226415,0,1.6875,0.478713554,1.204119983,4.784420158,0.281907958,0.295002421,0.344912488,0.184902981,1.82529998,0.253226767,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.018867925,0.933962264,0,1.85,0.366347549,1.301029996,4.208101002,0.283175038,0.320214935,0.31337023,0.159299611,1.799266354,0.253205679,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.047169811,0.933962264,0,0.009433962,0.933962264,0,1.8,0.421637021,1,4.266011682,0.289677307,0.303858287,0.321866024,0.171479108,1.802087436,0.262736599,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.018867925,0.933962264,0,0.037735849,0.91509434,0,1.4,0.516397779,1,4.481269084,0.276488655,0.332081455,0.306385254,0.167602278,1.804997952,0.250771236,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.056603774,0.037735849,0.905660377,0,0.028301887,0.91509434,0,1.791666667,0.414851117,1.380211242,4.055739705,0.277483033,0.313206753,0.309914996,0.161467963,1.794913201,0.253822809,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.066037736,0.037735849,0.896226415,0,0.028301887,0.886792453,0,1.75,0.440958552,1.447158031,4.214487541,0.286382728,0.327659377,0.316593435,0.171759622,1.797436957,0.262140346,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.047169811,0.91509434,0,0.018867925,0.905660377,0,1.8,0.410391341,1.301029996,4.022643011,0.281944334,0.318902119,0.316814188,0.177301856,1.834376894,0.25658873,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.037735849,0.943396226,0,0.037735849,0.91509434,0,1.625,0.51754917,0.903089987,4.158456777,0.291451838,0.303480109,0.312290052,0.163897316,1.818252578,0.255886108,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.018867925,0.952830189,0,0.047169811,0.905660377,0,1.833333333,0.40824829,0.77815125,4.353201411,0.290469564,0.315623085,0.29612449,0.167790297,1.785481903,0.258724733,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.028301887,0.943396226,0,0.028301887,0.905660377,0,1.777777778,0.440958552,0.954242509,4.587843213,0.280795912,0.311933675,0.316125751,0.164853948,1.811887132,0.252001322,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.018867925,0.962264151,0,0.018867925,0.924528302,0,1.75,0.5,0.602059991,4.555369654,0.277748349,0.319188756,0.307080751,0.176204373,1.834406439,0.240574473,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.018867925,0.952830189,0,0.028301887,0.924528302,0,1.5,0.547722558,0.77815125,5.066361902,0.288386455,0.302192521,0.314458811,0.165443656,1.778909527,0.265184599,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.066037736,0.91509434,0,0.018867925,0.91509434,0,1.642857143,0.497245158,1.146128036,3.805582082,0.275945042,0.318305246,0.329095489,0.164693948,1.832244898,0.245493975,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.028301887,0.943396226,0,0.028301887,0.91509434,0,1.777777778,0.440958552,0.954242509,4.452184768,0.280113484,0.328197756,0.301303342,0.16669498,1.805081301,0.250463092,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.037735849,0.905660377,0,1.7,0.470162346,1.301029996,4.033317761,0.28417958,0.316671968,0.323354276,0.159349075,1.820142421,0.249702183,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.056603774,0.91509434,0,0.028301887,0.905660377,0,1.888888889,0.323380833,1.255272505,3.80342754,0.287786777,0.298257938,0.341548529,0.178872032,1.804938784,0.246012032,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.037735849,0.91509434,0,1.7,0.470162346,1.301029996,4.106030842,0.287181229,0.306725366,0.31522964,0.172881726,1.800650274,0.249939939,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.037735849,0.943396226,0,0.028301887,0.886792453,0,1.75,0.46291005,0.903089987,4.370371096,0.274809202,0.315132361,0.321074428,0.159258494,1.816881259,0.245598441,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.037735849,0.943396226,0,0.018867925,0.933962264,0,1.75,0.46291005,0.903089987,4.229820454,0.289041935,0.310561046,0.307807467,0.153177516,1.801057771,0.250373229,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.047169811,0.924528302,0,0.018867925,0.886792453,0,1.666666667,0.487950036,1.176091259,4.293438877,0.279572686,0.295436317,0.328121707,0.187956721,1.823188984,0.2485924,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.037735849,0.943396226,0,0.018867925,0.886792453,0,1.625,0.51754917,0.903089987,4.529750512,0.286121772,0.319748641,0.310829776,0.159699281,1.787377451,0.264028962,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.056603774,0.075471698,0.867924528,0,0.018867925,0.896226415,0,1.8125,0.445127283,1.681241237,3.617315533,0.279377656,0.324771302,0.315222545,0.180979256,1.834513453,0.249731425,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.028301887,0.91509434,0,1.75,0.444261658,1.301029996,4.150572919,0.274971409,0.308521983,0.314124551,0.158800556,1.810569948,0.242636921,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.056603774,0.924528302,0,0.028301887,0.905660377,0,1.833333333,0.389249472,1.079181246,3.96094857,0.284798763,0.314859528,0.315749789,0.172683475,1.782465528,0.25935222,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.018867925,0.933962264,0,0.028301887,0.943396226,0,1.8,0.421637021,1,4.554509955,0.283085298,0.323034659,0.29838163,0.156317106,1.795709703,0.262644164,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.056603774,0.91509434,0,0.047169811,0.877358491,0,1.833333333,0.383482494,1.255272505,3.750126471,0.282605057,0.305607578,0.323932662,0.165148249,1.793886824,0.248526523,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.028301887,0.952830189,0,0.028301887,0.933962264,0,1.833333333,0.40824829,0.77815125,4.529780666,0.284111,0.317760633,0.317192841,0.190072378,1.816033926,0.253683723,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.037735849,0.924528302,0,0.028301887,0.924528302,0,1.6875,0.478713554,1.204119983,4.322059925,0.287077812,0.297261153,0.327564342,0.189602376,1.813221824,0.247646616,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.028301887,0.943396226,0,0.018867925,0.933962264,0,1.777777778,0.440958552,0.954242509,4.513795348,0.283232866,0.3162388,0.316715253,0.1654269,1.831849654,0.251052116,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.028301887,0.905660377,0,1.6,0.50262469,1.301029996,4.840282072,0.286898886,0.323128138,0.31964995,0.173022068,1.817290006,0.24376996,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.028301887,0.91509434,0,1.7,0.470162346,1.301029996,4.255904349,0.276485806,0.318676477,0.307761736,0.151309406,1.860498077,0.230721856,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.037735849,0.933962264,0,0.047169811,0.905660377,0,1.583333333,0.514928651,1.079181246,4.004738303,0.288557713,0.313553498,0.315286474,0.165020863,1.787462083,0.266508296,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.028301887,0.924528302,0,0.037735849,0.91509434,0,1.866666667,0.351865775,1.176091259,4.403918261,0.28003167,0.316850695,0.309253387,0.16728633,1.793460601,0.252998364,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.028301887,0.028301887,0.943396226,0,0.037735849,0.924528302,0,1.777777778,0.440958552,0.954242509,4.487942335,0.277295396,0.311074155,0.321963474,0.17820714,1.796266234,0.250311617,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.037735849,0.943396226,0,0.028301887,0.924528302,0,1.75,0.46291005,0.903089987,4.156907223,0.282730212,0.314922019,0.336640413,0.179483327,1.834612278,0.258623108,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.047169811,0.933962264,0,0.028301887,0.924528302,0,1.8,0.421637021,1,3.85506896,0.290112834,0.321109607,0.316379799,0.176172659,1.825629385,0.240975361,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.056603774,0.056603774,0.886792453,0,0.037735849,0.905660377,0,1.638888889,0.542627353,1.556302501,3.701585804,0.283066296,0.309652679,0.324097436,0.155217208,1.812901929,0.243260053,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.018867925,0.943396226,0,0.037735849,0.933962264,0,1.75,0.46291005,0.903089987,4.4530217,0.28425279,0.319438057,0.304842963,0.179318126,1.808660624,0.252820139,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.037735849,0.91509434,0,0.018867925,0.933962264,0,1.65,0.489360485,1.301029996,4.179911338,0.27672097,0.316450528,0.317141462,0.173053021,1.824402308,0.240050028,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.056603774,0.896226415,0,0.018867925,0.896226415,0,1.733333333,0.449776445,1.477121255,4.117380034,0.283086572,0.315378008,0.329462749,0.155827058,1.819929708,0.245267849,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.056603774,0.924528302,0,0.028301887,0.886792453,0,1.75,0.452267017,1.079181246,3.926273442,0.282731122,0.298829185,0.322180956,0.137961696,1.8049784,0.234532323,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.037735849,0.943396226,0,0.028301887,0.91509434,0,1.5,0.534522484,0.903089987,4.191709796,0.282039112,0.323892389,0.315204168,0.151580383,1.797587405,0.257079952,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.047169811,0.047169811,0.905660377,0,0.037735849,0.896226415,0,1.6,0.5,1.397940009,3.963704364,0.288767904,0.318565888,0.32565632,0.162481083,1.781148208,0.255722539,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.018867925,0.037735849,0.943396226,0,0.037735849,0.924528302,0,1.875,0.353553391,0.903089987,4.03089924,0.286447882,0.305633365,0.320499247,0.148586219,1.825544554,0.247310203,,,,,,,,,,,,,,,,,,,,
fezouata trophic species,cascade model,0.037735849,0.028301887,0.933962264,0,0.037735849,0.905660377,0,1.75,0.452267017,1.079181246,4.449336863,0.285374766,0.328414237,0.299079531,0.167889543,1.792221085,0.25504121,,,,,,,,,,,,,,,,,,,,
