Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-1.0,0.5999999917200001,0.11695906366912895,0.5882352962664359,-0.939759037136159,0.6454545455229753,0.7058823457785467,-1.0,-1.0,-1.0,0.6899705636529155,-0.19411770686118718,-0.4409575140563422,-0.28460666511405763,-0.30134483702350245,0.26508525744116157,0.1932210693439885,fezouata
-1.0,0.7082524213462621,0.11062851219910978,-0.11336379334269496,-0.8426131715885546,0.5164165941693076,0.30039977544640023,-1.0,-1.0,-1.0,0.5362901554128437,-0.2044231404745887,-0.4386486231248568,-0.3120082944656921,-0.34688945080912104,0.288030312637789,-0.08775378209727355,fezouata
-1.0,0.49999998965,0.12280701703416437,0.9411764691557092,-0.939759037136159,0.6181818194135539,1.0588235308442906,-1.0,-1.0,-1.0,1.1244254855027063,-0.22455807548339146,-0.5432146938023242,-0.27422675494961213,-0.2976834453688428,0.3092985107108799,0.12190605107169998,fezouata
-0.9615384606198225,0.6999999937900001,0.10526315693905812,0.5294117654221453,-0.903614457921469,0.6000000007527274,0.47058823457785465,0.328199052388867,0.4915717635425603,-0.318616233326629,0.6646516953434499,-0.22056837492915732,-0.35003225758725603,-0.304520475279997,-0.3301039341063828,0.28369457313796587,-0.041411335032812926,fezouata
-1.0,0.5999999917200001,0.11695906366912895,0.0,-0.939759037136159,0.6272727287439669,-0.5294117654221453,-1.0,-1.0,-1.0,0.6624858550940633,-0.20526849255170804,-0.2993305232810719,-0.3317703675107461,-0.3652198912285367,0.25891796271238066,-0.21814505386955996,fezouata
-1.0,0.8087378591136895,0.10475217078145921,0.53683608829227,-0.9273599241974979,0.6077669907735923,0.53683608829227,0.295681938479917,-0.5231872205593129,-0.4089641287708005,0.5733826022926801,-0.2108617880500068,-0.34600727842481427,-0.2910572410744893,-0.3283845376684244,0.26638092105632655,0.017705964141036198,fezouata
-1.0,0.0,0.15204678264881502,0.3529411728892733,-0.9277108440645957,0.6181818194135539,0.47058823457785465,-1.0,-1.0,-1.0,0.8504481236488656,-0.21190450749877604,-0.4614812451179852,-0.3096251606712794,-0.3441742377817651,0.2603004360349849,0.050143007435938775,fezouata
-0.6538461535399409,0.49999998965,0.07017543795937217,0.47058823457785465,-0.9518072302077225,0.5545454559824794,0.5294117654221453,0.29044296006148973,0.29602559684477486,-0.009439416394716108,1.325504621827207,-0.20097212438948173,-0.30448553528226147,-0.2582632512295546,-0.2506126946566649,0.33011174361701284,0.16440772328317568,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.41176470373356394,-0.9518072302077225,0.6363636361925621,0.6470588149342559,-1.0,-1.0,-1.0,0.6858034240695347,-0.22425657479961664,-0.4267133588939595,-0.3052328929745527,-0.3446739631792356,0.28175931365128665,0.050718982488087615,fezouata
-1.0,0.30631067027655356,0.13413387786971193,0.77327241331461,-0.9757866413991659,0.662577229865254,0.9505996570813651,-1.0,-1.0,-1.0,1.1787727272291166,-0.20221133700807617,-0.37636688494290044,-0.26771026931809416,-0.287070954785765,0.34029552240503363,0.14790967196762544,fezouata
