Cons._sp.,Resource_sp.,Certainty level
Bavarilla zemmourensis,Diania-like lobopodian,1
Bavarilla zemmourensis,Enosiaspis hrungnir,1
Bavarilla zemmourensis, 'Synziphosurine'/Synziphosurina?,1
Bavarilla zemmourensis,Possible pycnogonid,1
Bavarilla zemmourensis,Possible retifaciid,1
Bavarilla zemmourensis,Tariccoia tazagurtensis,1
Bavarilla zemmourensis,Ostracod,1
Bavarilla zemmourensis,undet. Dikelocephalidae,1
Bavarilla zemmourensis,undet. Illaenacea,1
Bavarilla zemmourensis,Orometopus sp.,1
Bavarilla zemmourensis,Agerina quadrata,1
Bavarilla zemmourensis,Geragnostus aff. occitanus,1
Bavarilla zemmourensis,Geragnostus sp.,1
Bavarilla zemmourensis,Ampyx priscus,1
Bavarilla zemmourensis,Ampyx cf. priscus,1
Bavarilla zemmourensis,Parabathycheilus gallicus,1
Bavarilla zemmourensis,Proetidae?,1
Bavarilla zemmourensis,undet. Trinucleidae,1
Bavarilla zemmourensis,Nileus deynouxi,1
Bavarilla zemmourensis,Hospes sp.,1
Bavarilla zemmourensis,Palaeosphaeronites sp.,1
Bavarilla zemmourensis,Palaeosphaeronites? prokopi,1
Bavarilla zemmourensis,Aristocystites cf. bohemicus (sinuous?),1
Bavarilla zemmourensis,Aristocystites sp.,1
Bavarilla zemmourensis,Balantiocystis regnelli,1
Bavarilla zemmourensis,Balantiocystis sp.,1
Bavarilla zemmourensis,Rhopalocystis sp.,1
Bavarilla zemmourensis,Rhopalocystis dehirensis,1
Bavarilla zemmourensis,Rhopalocystis destombesi,1
Bavarilla zemmourensis,Rhopalocystis fraga,1
Bavarilla zemmourensis,Rhopalocystis grandis,1
Bavarilla zemmourensis,Rhopalocystis havliceki,1
Bavarilla zemmourensis,Rhopalocystis lehmani,1
Bavarilla zemmourensis,Rhopalocystis zagoraensis,1
Bavarilla zemmourensis,Rhopalocystis sp. A,1
Bavarilla zemmourensis,Rhopalocystis sp. B,1
Bavarilla zemmourensis,Rhopalocystis sp. C,1
Bavarilla zemmourensis,cf. Rhopalocystis,1
Bavarilla zemmourensis,Lingulocystis aff. deani,1
Bavarilla zemmourensis,Lingulocystis elongata,1
Bavarilla zemmourensis,cf. Pareocrinus,1
Bavarilla zemmourensis,Eocrinoidea indet. sp. 1,1
Bavarilla zemmourensis,Eocrinoidea indet. sp. 2,1
Bavarilla zemmourensis,Eocrinoidea indet.,1
Bavarilla zemmourensis,Ramseyocrinus sp.,1
Bavarilla zemmourensis,Crinoid 2,1
Bavarilla zemmourensis,Aethocrinus cf. moorei,1
Bavarilla zemmourensis,Iocrinus n. sp.,1
Bavarilla zemmourensis,Cystoidea?/undet. Cystoidea,1
Bavarilla zemmourensis,Argodiscus espilezorum,1
Bavarilla zemmourensis,Anedriophus moroccoensis,1
Bavarilla zemmourensis,Rhenopyrgid indet.,1
Bavarilla zemmourensis,Ampelocarpus sp.,1
Bavarilla zemmourensis,Amygdalotheca griffei,1
Bavarilla zemmourensis,Anatifopsis escandei,1
Bavarilla zemmourensis,Anatifopsis trapeziiformis,1
Bavarilla zemmourensis,Anatifopsis sp.,1
Bavarilla zemmourensis,"Anomalocystid n. gen., n. sp. ",1
Bavarilla zemmourensis,Aspidocarpus sp.,1
Bavarilla zemmourensis,Arauricystis? sp.,1
Bavarilla zemmourensis,Balanocystites primus,1
Bavarilla zemmourensis,Bohemiaecystis,1
Bavarilla zemmourensis,Chauvelicystis ubaghsi,1
Bavarilla zemmourensis,Chauvelicystis spinosa,1
Bavarilla zemmourensis,Chauvelicystis vizcainoi,1
Bavarilla zemmourensis,Chauvelicystis sp.,1
Bavarilla zemmourensis,"Chauvelicystid n. gen., n. sp. 1",1
Bavarilla zemmourensis,"Chauvelicystid n. gen., n. sp. 2",1
Bavarilla zemmourensis,Chinianocarpos sp.,1
Bavarilla zemmourensis,"Cornuta n. gen. 1, n. sp.",1
Bavarilla zemmourensis,"Cornuta n. gen. 2, n. sp.",1
Bavarilla zemmourensis,Flabellicarpus rushtoni,1
Bavarilla zemmourensis,Galliaecystis n. sp.,1
Bavarilla zemmourensis,Galliaecystis ubaghsi,1
Bavarilla zemmourensis,Lagynocystis pyramidalis,1
Bavarilla zemmourensis,Kirkocystidae?,1
Bavarilla zemmourensis,Lyricocarpus courtessolei,1
Bavarilla zemmourensis,Milonicystis sp.,1
Bavarilla zemmourensis,Mitrocystitid indet. cf. Ovocarpus,1
Bavarilla zemmourensis,Nanocarpus cf. dolambii,1
Bavarilla zemmourensis,Phyllocystis blayaci,1
Bavarilla zemmourensis,Phyllocystis sp.,1
Bavarilla zemmourensis,Procothurnocystis n. sp.,1
Bavarilla zemmourensis,Prokopicystis sp.,1
Bavarilla zemmourensis,Thoralicystis zagoraensis,1
Bavarilla zemmourensis,Vizcainocarpus sp.,1
Bavarilla zemmourensis,Cothurnocystid indetl.,1
Bavarilla zemmourensis,Peltocystis cornuta,1
Bavarilla zemmourensis,Scotiaevystis? sp.,1
Bavarilla zemmourensis,Macrocystella sp.,1
Bavarilla zemmourensis,Macrocystella bohemica,1
Bavarilla zemmourensis,Macrocystella cf. mariae,1
Bavarilla zemmourensis,Macrocystella tasseftensis,1
Bavarilla zemmourensis,undet. Ophiuroidea,1
Bavarilla zemmourensis,Didymograptus cf. arcuatus,1
Bavarilla zemmourensis,Didymograptus deflexus,1
Bavarilla zemmourensis,Didymograptus extensus,1
Bavarilla zemmourensis,Didymograptus v-fractus,1
Bavarilla zemmourensis,Didymograptus intendus,1
Bavarilla zemmourensis,Didymograptus pennatulus,1
Bavarilla zemmourensis,Didymograptus nanus,1
Bavarilla zemmourensis,Didymograptus nitidus,1
Bavarilla zemmourensis,Didymograptus patulus,1
Bavarilla zemmourensis,Didymograptus sparsus,1
Bavarilla zemmourensis,"""Didymograptus sp. 1""",1
Bavarilla zemmourensis,Didymograptus sp.,1
Bavarilla zemmourensis,Didymograptid indet.,1
Bavarilla zemmourensis,Koremagraptus sp.,1
Bavarilla zemmourensis,Dictyonema sp.,1
Bavarilla zemmourensis,Tuboid,1
Bavarilla zemmourensis,?Cymatograptus protobalticus,1
Bavarilla zemmourensis,Webbyites felix,1
Bavarilla zemmourensis,Rhabdopleura-like epibiont,1
Bavarilla zemmourensis,Hyolithes sp.,1
Bavarilla sp.,Benthic detritus,1
Bavarilla sp.,Ranorthis fasciata,1
Bavarilla sp.,Acrothele sp.,1
Bavarilla sp.,Plectorthis simplex,1
Bavarilla sp.,Angusticardinia sp.,1
Bavarilla sp.,Lingula salteri,1
Bavarilla sp.,Orbithele vana,1
Bavarilla sp.,Paurorthis tadristensis,1
Bavarilla sp.,Tarfaya marocana,1
Bavarilla sp.,Wosekella sp.,1
Bavarilla sp.,Monobolina sp.,1
Bavarilla sp.,Elliptoglossa sp.,1
Bavarilla sp.,Celdobolus sp.,1
Bavarilla sp.,Discinoidea?,1
Bavarilla sp.,undet. Dalmanelloidea,1
Bavarilla sp.,Bryozoan,1
Bavarilla sp.,Ctenodonta escosurae,1
Bavarilla sp.,Redonia michelae,1
Bavarilla sp.,Coxiconchia guiraudi,1
Bavarilla sp.,Alococoncha?,1
Bavarilla sp.,Cardiolaria? sp.,1
Bavarilla sp.,Cienagomya? sp.,1
Bavarilla sp.,Ekaterodonta courtessolei,1
Bavarilla sp.,Glyptarca sp.,1
Bavarilla sp.,Lesueurilla prima,1
Bavarilla sp.,undet. Monoplacophora,1
Bavarilla sp.,Carcassonnella courtessolei,1
Bavarilla sp.,Carcassonnella vizcainoi,1
Bavarilla sp.,Carcassonnella sp.,1
Bavarilla sp.,Wiwaxiid,1
Bavarilla sp.,Helcionelloid,1
Bavarilla sp.,Priapulid,2
Bavarilla sp.,Large taxon with spinose limbs,1
Bavarilla sp.,Small taxon with spinose limbs,1
Bavarilla sp.,Armoured lobopodian 1,1
Bavarilla sp.,Armoured lobopodian 2,1
Bavarilla sp.,Armoured lobopodian 3,1
Bavarilla sp.,Diania-like lobopodian,1
Bavarilla sp.,Enosiaspis hrungnir,1
Bavarilla sp., 'Synziphosurine'/Synziphosurina?,1
Bavarilla sp.,Possible pycnogonid,1
Bavarilla sp.,Possible retifaciid,1
Bavarilla sp.,Tariccoia tazagurtensis,1
Bavarilla sp.,Ostracod,1
Bavarilla sp.,undet. Dikelocephalidae,1
Bavarilla sp.,undet. Illaenacea,1
Bavarilla sp.,Orometopus sp.,1
Bavarilla sp.,Agerina quadrata,1
Bavarilla sp.,Geragnostus aff. occitanus,1
Bavarilla sp.,Geragnostus sp.,1
Bavarilla sp.,Ampyx priscus,1
Bavarilla sp.,Ampyx cf. priscus,1
Bavarilla sp.,Parabathycheilus gallicus,1
Bavarilla sp.,Proetidae?,1
Bavarilla sp.,undet. Trinucleidae,1
Bavarilla sp.,Nileus deynouxi,1
Bavarilla sp.,Hospes sp.,1
Bavarilla sp.,Palaeosphaeronites sp.,1
Bavarilla sp.,Palaeosphaeronites? prokopi,1
Bavarilla sp.,Aristocystites cf. bohemicus (sinuous?),1
Bavarilla sp.,Aristocystites sp.,1
Bavarilla sp.,Balantiocystis regnelli,1
Bavarilla sp.,Balantiocystis sp.,1
Bavarilla sp.,Rhopalocystis sp.,1
Bavarilla sp.,Rhopalocystis dehirensis,1
Bavarilla sp.,Rhopalocystis destombesi,1
Bavarilla sp.,Rhopalocystis fraga,1
Bavarilla sp.,Rhopalocystis grandis,1
Bavarilla sp.,Rhopalocystis havliceki,1
Bavarilla sp.,Rhopalocystis lehmani,1
Bavarilla sp.,Rhopalocystis zagoraensis,1
Bavarilla sp.,Rhopalocystis sp. A,1
Bavarilla sp.,Rhopalocystis sp. B,1
Bavarilla sp.,Rhopalocystis sp. C,1
Bavarilla sp.,cf. Rhopalocystis,1
Bavarilla sp.,Lingulocystis aff. deani,1
Bavarilla sp.,Lingulocystis elongata,1
Bavarilla sp.,cf. Pareocrinus,1
Bavarilla sp.,Eocrinoidea indet. sp. 1,1
Bavarilla sp.,Eocrinoidea indet. sp. 2,1
Bavarilla sp.,Eocrinoidea indet.,1
Bavarilla sp.,Ramseyocrinus sp.,1
Bavarilla sp.,Crinoid 2,1
Bavarilla sp.,Aethocrinus cf. moorei,1
Bavarilla sp.,Iocrinus n. sp.,1
Bavarilla sp.,Cystoidea?/undet. Cystoidea,1
Bavarilla sp.,Argodiscus espilezorum,1
Bavarilla sp.,Anedriophus moroccoensis,1
Bavarilla sp.,Rhenopyrgid indet.,1
Bavarilla sp.,Ampelocarpus sp.,1
Bavarilla sp.,Amygdalotheca griffei,1
Bavarilla sp.,Anatifopsis escandei,1
Bavarilla sp.,Anatifopsis trapeziiformis,1
Bavarilla sp.,Anatifopsis sp.,1
Bavarilla sp.,"Anomalocystid n. gen., n. sp. ",1
Bavarilla sp.,Aspidocarpus sp.,1
Bavarilla sp.,Arauricystis? sp.,1
Bavarilla sp.,Balanocystites primus,1
Bavarilla sp.,Bohemiaecystis,1
Bavarilla sp.,Chauvelicystis ubaghsi,1
Bavarilla sp.,Chauvelicystis spinosa,1
Bavarilla sp.,Chauvelicystis vizcainoi,1
Bavarilla sp.,Chauvelicystis sp.,1
Bavarilla sp.,"Chauvelicystid n. gen., n. sp. 1",1
Bavarilla sp.,"Chauvelicystid n. gen., n. sp. 2",1
Bavarilla sp.,Chinianocarpos sp.,1
Bavarilla sp.,"Cornuta n. gen. 1, n. sp.",1
Bavarilla sp.,"Cornuta n. gen. 2, n. sp.",1
Bavarilla sp.,Flabellicarpus rushtoni,1
Bavarilla sp.,Galliaecystis n. sp.,1
Bavarilla sp.,Galliaecystis ubaghsi,1
Bavarilla sp.,Lagynocystis pyramidalis,1
Bavarilla sp.,Kirkocystidae?,1
Bavarilla sp.,Lyricocarpus courtessolei,1
Bavarilla sp.,Milonicystis sp.,1
Bavarilla sp.,Mitrocystitid indet. cf. Ovocarpus,1
Bavarilla sp.,Nanocarpus cf. dolambii,1
Bavarilla sp.,Phyllocystis blayaci,1
Bavarilla sp.,Phyllocystis sp.,1
Bavarilla sp.,Procothurnocystis n. sp.,1
Bavarilla sp.,Prokopicystis sp.,1
Bavarilla sp.,Thoralicystis zagoraensis,1
Bavarilla sp.,Vizcainocarpus sp.,1
Bavarilla sp.,Cothurnocystid indetl.,1
Bavarilla sp.,Peltocystis cornuta,1
Bavarilla sp.,Scotiaevystis? sp.,1
Bavarilla sp.,Macrocystella sp.,1
Bavarilla sp.,Macrocystella bohemica,1
Bavarilla sp.,Macrocystella cf. mariae,1
Bavarilla sp.,Macrocystella tasseftensis,1
Bavarilla sp.,undet. Ophiuroidea,1
Bavarilla sp.,Didymograptus cf. arcuatus,1
Bavarilla sp.,Didymograptus deflexus,1
Bavarilla sp.,Didymograptus extensus,1
Bavarilla sp.,Didymograptus v-fractus,1
Bavarilla sp.,Didymograptus intendus,1
Bavarilla sp.,Didymograptus pennatulus,1
Bavarilla sp.,Didymograptus nanus,1
Bavarilla sp.,Didymograptus nitidus,1
Bavarilla sp.,Didymograptus patulus,1
Bavarilla sp.,Didymograptus sparsus,1
Bavarilla sp.,"""Didymograptus sp. 1""",1
Bavarilla sp.,Didymograptus sp.,1
Bavarilla sp.,Didymograptid indet.,1
Bavarilla sp.,Koremagraptus sp.,1
Bavarilla sp.,Dictyonema sp.,1
Bavarilla sp.,Tuboid,1
Bavarilla sp.,?Cymatograptus protobalticus,1
Bavarilla sp.,Webbyites felix,1
Bavarilla sp.,Rhabdopleura-like epibiont,1
Bavarilla sp.,Hyolithes sp.,1
Colpocoryphe thorali,Benthic detritus,1
Colpocoryphe thorali,Acrothele sp.,1
Colpocoryphe thorali,Plectorthis simplex,1
Colpocoryphe thorali,Angusticardinia sp.,1
Colpocoryphe thorali,Lingula salteri,1
Colpocoryphe thorali,Orbithele vana,1
Colpocoryphe thorali,Paurorthis tadristensis,1
Colpocoryphe thorali,Tarfaya marocana,1
Colpocoryphe thorali,Monobolina sp.,1
Colpocoryphe thorali,Elliptoglossa sp.,1
Colpocoryphe thorali,Celdobolus sp.,1
Colpocoryphe thorali,Discinoidea?,1
Colpocoryphe thorali,undet. Dalmanelloidea,1
Colpocoryphe thorali,Bryozoan,1
Colpocoryphe thorali,Redonia michelae,1
Colpocoryphe thorali,Coxiconchia guiraudi,1
Colpocoryphe thorali,Alococoncha?,1
Colpocoryphe thorali,Cienagomya? sp.,1
Colpocoryphe thorali,Ekaterodonta courtessolei,1
Colpocoryphe thorali,Lesueurilla prima,1
Colpocoryphe thorali,undet. Monoplacophora,1
Colpocoryphe thorali,Carcassonnella courtessolei,1
Colpocoryphe thorali,Carcassonnella vizcainoi,1
Colpocoryphe thorali,Carcassonnella sp.,1
Colpocoryphe thorali,Wiwaxiid,1
Colpocoryphe thorali,Helcionelloid,1
Colpocoryphe thorali,Priapulid,2
Colpocoryphe thorali,Enosiaspis hrungnir,1
Colpocoryphe thorali, 'Synziphosurine'/Synziphosurina?,1
Colpocoryphe thorali,Possible pycnogonid,1
Colpocoryphe thorali,Possible retifaciid,1
Colpocoryphe thorali,Tariccoia tazagurtensis,1
Colpocoryphe thorali,Ostracod,1
Colpocoryphe thorali,undet. Dikelocephalidae,1
Colpocoryphe thorali,undet. Illaenacea,1
Colpocoryphe thorali,Parabathycheilus gallicus,1
Colpocoryphe thorali,Proetidae?,1
Colpocoryphe thorali,undet. Trinucleidae,1
Colpocoryphe thorali,Palaeosphaeronites sp.,1
Colpocoryphe thorali,Palaeosphaeronites? prokopi,1
Colpocoryphe thorali,Aristocystites cf. bohemicus (sinuous?),1
Colpocoryphe thorali,Aristocystites sp.,1
Colpocoryphe thorali,Balantiocystis regnelli,1
Colpocoryphe thorali,Balantiocystis sp.,1
Colpocoryphe thorali,Rhopalocystis sp.,1
Colpocoryphe thorali,Rhopalocystis dehirensis,1
Colpocoryphe thorali,Rhopalocystis destombesi,1
Colpocoryphe thorali,Rhopalocystis fraga,1
Colpocoryphe thorali,Rhopalocystis grandis,1
Colpocoryphe thorali,Rhopalocystis havliceki,1
Colpocoryphe thorali,Rhopalocystis lehmani,1
Colpocoryphe thorali,Rhopalocystis zagoraensis,1
Colpocoryphe thorali,Rhopalocystis sp. A,1
Colpocoryphe thorali,Rhopalocystis sp. B,1
Colpocoryphe thorali,Rhopalocystis sp. C,1
Colpocoryphe thorali,cf. Rhopalocystis,1
Colpocoryphe thorali,Lingulocystis aff. deani,1
Colpocoryphe thorali,Lingulocystis elongata,1
Colpocoryphe thorali,cf. Pareocrinus,1
Colpocoryphe thorali,Eocrinoidea indet. sp. 1,1
Colpocoryphe thorali,Eocrinoidea indet. sp. 2,1
Colpocoryphe thorali,Eocrinoidea indet.,1
Colpocoryphe thorali,Ramseyocrinus sp.,1
Colpocoryphe thorali,Crinoid 2,1
Colpocoryphe thorali,Aethocrinus cf. moorei,1
Colpocoryphe thorali,Iocrinus n. sp.,1
Colpocoryphe thorali,Argodiscus espilezorum,1
Colpocoryphe thorali,Anedriophus moroccoensis,1
Colpocoryphe thorali,Rhenopyrgid indet.,1
Colpocoryphe thorali,Ampelocarpus sp.,1
Colpocoryphe thorali,Amygdalotheca griffei,1
Colpocoryphe thorali,Anatifopsis escandei,1
Colpocoryphe thorali,Anatifopsis trapeziiformis,1
Colpocoryphe thorali,Anatifopsis sp.,1
Colpocoryphe thorali,"Anomalocystid n. gen., n. sp. ",1
Colpocoryphe thorali,Aspidocarpus sp.,1
Colpocoryphe thorali,Balanocystites primus,1
Colpocoryphe thorali,Bohemiaecystis,1
Colpocoryphe thorali,Chauvelicystis ubaghsi,1
Colpocoryphe thorali,Chauvelicystis spinosa,1
Colpocoryphe thorali,Chauvelicystis vizcainoi,1
Colpocoryphe thorali,Chauvelicystis sp.,1
Colpocoryphe thorali,"Chauvelicystid n. gen., n. sp. 1",1
Colpocoryphe thorali,"Chauvelicystid n. gen., n. sp. 2",1
Colpocoryphe thorali,Chinianocarpos sp.,1
Colpocoryphe thorali,"Cornuta n. gen. 1, n. sp.",1
Colpocoryphe thorali,"Cornuta n. gen. 2, n. sp.",1
Colpocoryphe thorali,Flabellicarpus rushtoni,1
Colpocoryphe thorali,Galliaecystis n. sp.,1
Colpocoryphe thorali,Galliaecystis ubaghsi,1
Colpocoryphe thorali,Lagynocystis pyramidalis,1
Colpocoryphe thorali,Kirkocystidae?,1
Colpocoryphe thorali,Lyricocarpus courtessolei,1
Colpocoryphe thorali,Milonicystis sp.,1
Colpocoryphe thorali,Mitrocystitid indet. cf. Ovocarpus,1
Colpocoryphe thorali,Nanocarpus cf. dolambii,1
Colpocoryphe thorali,Phyllocystis blayaci,1
Colpocoryphe thorali,Procothurnocystis n. sp.,1
Colpocoryphe thorali,Prokopicystis sp.,1
Colpocoryphe thorali,Thoralicystis zagoraensis,1
Colpocoryphe thorali,Vizcainocarpus sp.,1
Colpocoryphe thorali,Peltocystis cornuta,1
Colpocoryphe thorali,Macrocystella sp.,1
Colpocoryphe thorali,Macrocystella bohemica,1
Colpocoryphe thorali,Macrocystella cf. mariae,1
Colpocoryphe thorali,Macrocystella tasseftensis,1
Colpocoryphe thorali,undet. Ophiuroidea,1
Colpocoryphe thorali,Didymograptus cf. arcuatus,1
Colpocoryphe thorali,Didymograptus deflexus,1
Colpocoryphe thorali,Didymograptus extensus,1
Colpocoryphe thorali,Didymograptus v-fractus,1
Colpocoryphe thorali,Didymograptus intendus,1
Colpocoryphe thorali,Didymograptus pennatulus,1
Colpocoryphe thorali,Didymograptus nanus,1
Colpocoryphe thorali,Didymograptus nitidus,1
Colpocoryphe thorali,Didymograptus patulus,1
Colpocoryphe thorali,Didymograptus sparsus,1
Colpocoryphe thorali,"""Didymograptus sp. 1""",1
Colpocoryphe thorali,Didymograptus sp.,1
Colpocoryphe thorali,Didymograptid indet.,1
Colpocoryphe thorali,Koremagraptus sp.,1
Colpocoryphe thorali,Dictyonema sp.,1
Colpocoryphe thorali,Tuboid,1
Colpocoryphe thorali,?Cymatograptus protobalticus,1
Colpocoryphe thorali,Webbyites felix,1
Colpocoryphe thorali,Rhabdopleura-like epibiont,1
Colpocoryphe pradesensis,Benthic detritus,1
Colpocoryphe pradesensis,Acrothele sp.,1
Colpocoryphe pradesensis,Plectorthis simplex,1
Colpocoryphe pradesensis,Angusticardinia sp.,1
Colpocoryphe pradesensis,Lingula salteri,1
Colpocoryphe pradesensis,Orbithele vana,1
Colpocoryphe pradesensis,Paurorthis tadristensis,1
Colpocoryphe pradesensis,Tarfaya marocana,1
Colpocoryphe pradesensis,Monobolina sp.,1
Colpocoryphe pradesensis,Elliptoglossa sp.,1
Colpocoryphe pradesensis,Celdobolus sp.,1
Colpocoryphe pradesensis,Discinoidea?,1
Colpocoryphe pradesensis,undet. Dalmanelloidea,1
Colpocoryphe pradesensis,Bryozoan,1
Colpocoryphe pradesensis,Redonia michelae,1
Colpocoryphe pradesensis,Coxiconchia guiraudi,1
Colpocoryphe pradesensis,Alococoncha?,1
Colpocoryphe pradesensis,Cienagomya? sp.,1
Colpocoryphe pradesensis,Ekaterodonta courtessolei,1
Colpocoryphe pradesensis,Lesueurilla prima,1
Colpocoryphe pradesensis,undet. Monoplacophora,1
Colpocoryphe pradesensis,Carcassonnella courtessolei,1
Colpocoryphe pradesensis,Carcassonnella vizcainoi,1
Colpocoryphe pradesensis,Carcassonnella sp.,1
Colpocoryphe pradesensis,Wiwaxiid,1
Colpocoryphe pradesensis,Helcionelloid,1
Colpocoryphe pradesensis,Priapulid,2
Colpocoryphe pradesensis,Enosiaspis hrungnir,1
Colpocoryphe pradesensis, 'Synziphosurine'/Synziphosurina?,1
Colpocoryphe pradesensis,Possible pycnogonid,1
Colpocoryphe pradesensis,Possible retifaciid,1
Colpocoryphe pradesensis,Tariccoia tazagurtensis,1
Colpocoryphe pradesensis,Ostracod,1
Colpocoryphe pradesensis,undet. Dikelocephalidae,1
Colpocoryphe pradesensis,undet. Illaenacea,1
Colpocoryphe pradesensis,Parabathycheilus gallicus,1
Colpocoryphe pradesensis,Proetidae?,1
Colpocoryphe pradesensis,undet. Trinucleidae,1
Colpocoryphe pradesensis,Palaeosphaeronites sp.,1
Colpocoryphe pradesensis,Palaeosphaeronites? prokopi,1
Colpocoryphe pradesensis,Aristocystites cf. bohemicus (sinuous?),1
Colpocoryphe pradesensis,Aristocystites sp.,1
Colpocoryphe pradesensis,Balantiocystis regnelli,1
Colpocoryphe pradesensis,Balantiocystis sp.,1
Colpocoryphe pradesensis,Rhopalocystis sp.,1
Colpocoryphe pradesensis,Rhopalocystis dehirensis,1
Colpocoryphe pradesensis,Rhopalocystis destombesi,1
Colpocoryphe pradesensis,Rhopalocystis fraga,1
Colpocoryphe pradesensis,Rhopalocystis grandis,1
Colpocoryphe pradesensis,Rhopalocystis havliceki,1
Colpocoryphe pradesensis,Rhopalocystis lehmani,1
Colpocoryphe pradesensis,Rhopalocystis zagoraensis,1
Colpocoryphe pradesensis,Rhopalocystis sp. A,1
Colpocoryphe pradesensis,Rhopalocystis sp. B,1
Colpocoryphe pradesensis,Rhopalocystis sp. C,1
Colpocoryphe pradesensis,cf. Rhopalocystis,1
Colpocoryphe pradesensis,Lingulocystis aff. deani,1
Colpocoryphe pradesensis,Lingulocystis elongata,1
Colpocoryphe pradesensis,cf. Pareocrinus,1
Colpocoryphe pradesensis,Eocrinoidea indet. sp. 1,1
Colpocoryphe pradesensis,Eocrinoidea indet. sp. 2,1
Colpocoryphe pradesensis,Eocrinoidea indet.,1
Colpocoryphe pradesensis,Ramseyocrinus sp.,1
Colpocoryphe pradesensis,Crinoid 2,1
Colpocoryphe pradesensis,Aethocrinus cf. moorei,1
Colpocoryphe pradesensis,Iocrinus n. sp.,1
Colpocoryphe pradesensis,Argodiscus espilezorum,1
Colpocoryphe pradesensis,Anedriophus moroccoensis,1
Colpocoryphe pradesensis,Rhenopyrgid indet.,1
Colpocoryphe pradesensis,Ampelocarpus sp.,1
Colpocoryphe pradesensis,Amygdalotheca griffei,1
Colpocoryphe pradesensis,Anatifopsis escandei,1
Colpocoryphe pradesensis,Anatifopsis trapeziiformis,1
Colpocoryphe pradesensis,Anatifopsis sp.,1
Colpocoryphe pradesensis,"Anomalocystid n. gen., n. sp. ",1
Colpocoryphe pradesensis,Aspidocarpus sp.,1
Colpocoryphe pradesensis,Balanocystites primus,1
Colpocoryphe pradesensis,Bohemiaecystis,1
Colpocoryphe pradesensis,Chauvelicystis ubaghsi,1
Colpocoryphe pradesensis,Chauvelicystis spinosa,1
Colpocoryphe pradesensis,Chauvelicystis vizcainoi,1
Colpocoryphe pradesensis,Chauvelicystis sp.,1
Colpocoryphe pradesensis,"Chauvelicystid n. gen., n. sp. 1",1
Colpocoryphe pradesensis,"Chauvelicystid n. gen., n. sp. 2",1
Colpocoryphe pradesensis,Chinianocarpos sp.,1
Colpocoryphe pradesensis,"Cornuta n. gen. 1, n. sp.",1
Colpocoryphe pradesensis,"Cornuta n. gen. 2, n. sp.",1
Colpocoryphe pradesensis,Flabellicarpus rushtoni,1
Colpocoryphe pradesensis,Galliaecystis n. sp.,1
Colpocoryphe pradesensis,Galliaecystis ubaghsi,1
Colpocoryphe pradesensis,Lagynocystis pyramidalis,1
Colpocoryphe pradesensis,Kirkocystidae?,1
Colpocoryphe pradesensis,Lyricocarpus courtessolei,1
Colpocoryphe pradesensis,Milonicystis sp.,1
Colpocoryphe pradesensis,Mitrocystitid indet. cf. Ovocarpus,1
Colpocoryphe pradesensis,Nanocarpus cf. dolambii,1
Colpocoryphe pradesensis,Phyllocystis blayaci,1
Colpocoryphe pradesensis,Procothurnocystis n. sp.,1
Colpocoryphe pradesensis,Prokopicystis sp.,1
Colpocoryphe pradesensis,Thoralicystis zagoraensis,1
Colpocoryphe pradesensis,Vizcainocarpus sp.,1
Colpocoryphe pradesensis,Peltocystis cornuta,1
